date,subways_total_estimated_ridership,subways_of_comparable_pre_pandemic_day
2020-09-17T00:00:00.000,1692368,0.29
2020-09-18T00:00:00.000,1725443,0.3
2020-09-19T00:00:00.000,1136947,0.35
2020-09-20T00:00:00.000,827605,0.33
2020-09-21T00:00:00.000,1624139,0.28
2020-09-22T00:00:00.000,1698504,0.29
2020-09-23T00:00:00.000,1735333,0.3
2020-09-24T00:00:00.000,1722364,0.3
2020-09-25T00:00:00.000,1761591,0.31
2020-09-26T00:00:00.000,1120143,0.35
2020-09-27T00:00:00.000,846179,0.33
2020-09-28T00:00:00.000,1489240,0.26
2020-09-29T00:00:00.000,1661264,0.29
2020-09-30T00:00:00.000,1740820,0.3
2020-10-01T00:00:00.000,1809958,0.31
2020-10-02T00:00:00.000,1790612,0.31
2020-10-03T00:00:00.000,1168040,0.35
2020-10-04T00:00:00.000,852830,0.35
2020-10-05T00:00:00.000,1678792,0.29
2020-10-06T00:00:00.000,1758454,0.31
2020-10-07T00:00:00.000,1770617,0.31
2020-10-08T00:00:00.000,1798005,0.31
2020-10-09T00:00:00.000,1808079,0.31
2020-10-10T00:00:00.000,1170227,0.35
2020-10-11T00:00:00.000,848469,0.35
2020-10-12T00:00:00.000,1284655,0.22
2020-10-13T00:00:00.000,1715183,0.3
2020-10-14T00:00:00.000,1838682,0.32
2020-10-15T00:00:00.000,1853753,0.32
2020-10-16T00:00:00.000,1671320,0.29
2020-10-17T00:00:00.000,1209473,0.36
2020-10-18T00:00:00.000,896812,0.37
2020-10-19T00:00:00.000,1719153,0.3
2020-10-20T00:00:00.000,1780231,0.31
2020-10-21T00:00:00.000,1812949,0.32
2020-10-22T00:00:00.000,1825208,0.32
2020-10-23T00:00:00.000,1842588,0.32
2020-10-24T00:00:00.000,1185612,0.36
2020-10-25T00:00:00.000,885001,0.36
2020-10-26T00:00:00.000,1690651,0.29
2020-10-27T00:00:00.000,1815242,0.32
2020-10-28T00:00:00.000,1819352,0.32
2020-10-29T00:00:00.000,1705072,0.3
2020-10-30T00:00:00.000,1768018,0.31
2020-10-31T00:00:00.000,1174059,0.35
2020-11-01T00:00:00.000,786675,0.31
2020-11-02T00:00:00.000,1747908,0.31
2020-11-03T00:00:00.000,1602912,0.28
2020-11-04T00:00:00.000,1690489,0.3
2020-11-05T00:00:00.000,1793796,0.32
2020-11-06T00:00:00.000,1837314,0.33
2020-11-07T00:00:00.000,1246321,0.39
2020-11-08T00:00:00.000,927670,0.37
2020-11-09T00:00:00.000,1752614,0.31
2020-11-10T00:00:00.000,1836902,0.33
2020-11-11T00:00:00.000,1614812,0.64
2020-11-12T00:00:00.000,1776666,0.32
2020-11-13T00:00:00.000,1816693,0.32
2020-11-14T00:00:00.000,1215477,0.38
2020-11-15T00:00:00.000,820858,0.33
2020-11-16T00:00:00.000,1741750,0.31
2020-11-17T00:00:00.000,1788847,0.32
2020-11-18T00:00:00.000,1787688,0.32
2020-11-19T00:00:00.000,1757535,0.31
2020-11-20T00:00:00.000,1800423,0.32
2020-11-21T00:00:00.000,1157957,0.37
2020-11-22T00:00:00.000,817963,0.32
2020-11-23T00:00:00.000,1646525,0.29
2020-11-24T00:00:00.000,1735702,0.31
2020-11-25T00:00:00.000,1688227,0.3
2020-11-26T00:00:00.000,652276,0.26
2020-11-27T00:00:00.000,1263473,0.5
2020-11-28T00:00:00.000,1032823,0.33
2020-11-29T00:00:00.000,826974,0.33
2020-11-30T00:00:00.000,1459131,0.26
2020-12-01T00:00:00.000,1706348,0.32
2020-12-02T00:00:00.000,1699968,0.32
2020-12-03T00:00:00.000,1736045,0.33
2020-12-04T00:00:00.000,1701628,0.32
2020-12-05T00:00:00.000,1000240,0.3
2020-12-06T00:00:00.000,878393,0.35
2020-12-07T00:00:00.000,1656627,0.31
2020-12-08T00:00:00.000,1540893,0.29
2020-12-09T00:00:00.000,1701926,0.32
2020-12-10T00:00:00.000,1761336,0.33
2020-12-11T00:00:00.000,1786290,0.33
2020-12-12T00:00:00.000,1091352,0.33
2020-12-13T00:00:00.000,911439,0.36
2020-12-14T00:00:00.000,1584089,0.3
2020-12-15T00:00:00.000,1783388,0.33
2020-12-16T00:00:00.000,1569079,0.29
2020-12-17T00:00:00.000,1079818,0.2
2020-12-18T00:00:00.000,1735664,0.33
2020-12-19T00:00:00.000,1112827,0.34
2020-12-20T00:00:00.000,821265,0.32
2020-12-21T00:00:00.000,1716035,0.32
2020-12-22T00:00:00.000,1760948,0.33
2020-12-23T00:00:00.000,1772537,0.33
2020-12-24T00:00:00.000,1312480,0.25
2020-12-25T00:00:00.000,485208,0.19
2020-12-26T00:00:00.000,879170,0.26
2020-12-27T00:00:00.000,760350,0.3
2020-12-28T00:00:00.000,1510168,0.28
2020-12-29T00:00:00.000,1555198,0.29
2020-12-30T00:00:00.000,1582486,0.3
2020-12-31T00:00:00.000,1274984,0.24
2021-01-01T00:00:00.000,613692,0.29
2021-01-02T00:00:00.000,988418,0.37
2021-01-03T00:00:00.000,653187,0.31
2021-01-04T00:00:00.000,1557977,0.3
2021-01-05T00:00:00.000,1597518,0.31
2021-01-06T00:00:00.000,1613629,0.31
2021-01-07T00:00:00.000,1611099,0.31
2021-01-08T00:00:00.000,1619242,0.31
2021-01-09T00:00:00.000,990412,0.37
2021-01-10T00:00:00.000,763097,0.36
2021-01-11T00:00:00.000,1568207,0.3
2021-01-12T00:00:00.000,1640428,0.32
2021-01-13T00:00:00.000,1641652,0.32
2021-01-14T00:00:00.000,1647396,0.32
2021-01-15T00:00:00.000,1627120,0.32
2021-01-16T00:00:00.000,991500,0.37
2021-01-17T00:00:00.000,797654,0.38
2021-01-18T00:00:00.000,1276978,0.61
2021-01-19T00:00:00.000,1635915,0.32
2021-01-20T00:00:00.000,1575075,0.31
2021-01-21T00:00:00.000,1652842,0.32
2021-01-22T00:00:00.000,1672001,0.33
2021-01-23T00:00:00.000,997551,0.37
2021-01-24T00:00:00.000,741139,0.35
2021-01-25T00:00:00.000,1592468,0.31
2021-01-26T00:00:00.000,1550953,0.3
2021-01-27T00:00:00.000,1660278,0.32
2021-01-28T00:00:00.000,1646806,0.32
2021-01-29T00:00:00.000,1511680,0.29
2021-01-30T00:00:00.000,942615,0.35
2021-01-31T00:00:00.000,722853,0.35
2021-02-01T00:00:00.000,583230,0.11
2021-02-02T00:00:00.000,1005985,0.19
2021-02-03T00:00:00.000,1702598,0.31
2021-02-04T00:00:00.000,1785833,0.33
2021-02-05T00:00:00.000,1741015,0.32
2021-02-06T00:00:00.000,1148477,0.4
2021-02-07T00:00:00.000,652521,0.3
2021-02-08T00:00:00.000,1639753,0.3
2021-02-09T00:00:00.000,1666467,0.31
2021-02-10T00:00:00.000,1750121,0.32
2021-02-11T00:00:00.000,1714656,0.32
2021-02-12T00:00:00.000,1706430,0.31
2021-02-13T00:00:00.000,1092063,0.38
2021-02-14T00:00:00.000,858014,0.39
2021-02-15T00:00:00.000,1218593,0.56
2021-02-16T00:00:00.000,1627528,0.3
2021-02-17T00:00:00.000,1733160,0.32
2021-02-18T00:00:00.000,1381886,0.25
2021-02-19T00:00:00.000,1566021,0.29
2021-02-20T00:00:00.000,1110589,0.39
2021-02-21T00:00:00.000,836095,0.38
2021-02-22T00:00:00.000,1582054,0.29
2021-02-23T00:00:00.000,1730198,0.32
2021-02-24T00:00:00.000,1806306,0.33
2021-02-25T00:00:00.000,1798165,0.33
2021-02-26T00:00:00.000,1822812,0.34
2021-02-27T00:00:00.000,1072932,0.37
2021-02-28T00:00:00.000,810071,0.37
2021-03-01T00:00:00.000,1696274,0.3
2021-03-02T00:00:00.000,1749511,0.31
2021-03-03T00:00:00.000,1846431,0.33
2021-03-04T00:00:00.000,1808744,0.32
2021-03-05T00:00:00.000,1825915,0.33
2021-03-06T00:00:00.000,1167884,0.38
2021-03-07T00:00:00.000,894119,0.39
2021-03-08T00:00:00.000,1719586,0.31
2021-03-09T00:00:00.000,1834068,0.33
2021-03-10T00:00:00.000,1849077,0.33
2021-03-11T00:00:00.000,1881902,0.34
2021-03-12T00:00:00.000,1914465,0.34
2021-03-13T00:00:00.000,1257372,0.41
2021-03-14T00:00:00.000,923968,0.4
2021-03-15T00:00:00.000,1730024,0.31
2021-03-16T00:00:00.000,1798288,0.32
2021-03-17T00:00:00.000,1866414,0.34
2021-03-18T00:00:00.000,1771092,0.32
2021-03-19T00:00:00.000,1906749,0.34
2021-03-20T00:00:00.000,1307403,0.43
2021-03-21T00:00:00.000,1013386,0.44
2021-03-22T00:00:00.000,1801438,0.32
2021-03-23T00:00:00.000,1879574,0.34
2021-03-24T00:00:00.000,1828084,0.33
2021-03-25T00:00:00.000,1925768,0.35
2021-03-26T00:00:00.000,1938246,0.35
2021-03-27T00:00:00.000,1374266,0.45
2021-03-28T00:00:00.000,807247,0.35
2021-03-29T00:00:00.000,1742162,0.31
2021-03-30T00:00:00.000,1881537,0.34
2021-03-31T00:00:00.000,1808546,0.32
2021-04-01T00:00:00.000,1841815,0.33
2021-04-02T00:00:00.000,1757698,0.32
2021-04-03T00:00:00.000,1318461,0.42
2021-04-04T00:00:00.000,950194,0.39
2021-04-05T00:00:00.000,1818703,0.33
2021-04-06T00:00:00.000,1942198,0.35
2021-04-07T00:00:00.000,1985370,0.36
2021-04-08T00:00:00.000,2013413,0.36
2021-04-09T00:00:00.000,2026724,0.36
2021-04-10T00:00:00.000,1391245,0.44
2021-04-11T00:00:00.000,899646,0.37
2021-04-12T00:00:00.000,1845836,0.33
2021-04-13T00:00:00.000,2012153,0.36
2021-04-14T00:00:00.000,2018126,0.36
2021-04-15T00:00:00.000,1906733,0.34
2021-04-16T00:00:00.000,2078856,0.37
2021-04-17T00:00:00.000,1425036,0.45
2021-04-18T00:00:00.000,1082503,0.45
2021-04-19T00:00:00.000,1911326,0.34
2021-04-20T00:00:00.000,2082495,0.37
2021-04-21T00:00:00.000,1965922,0.35
2021-04-22T00:00:00.000,2040232,0.37
2021-04-23T00:00:00.000,2121350,0.38
2021-04-24T00:00:00.000,1520057,0.48
2021-04-25T00:00:00.000,985027,0.41
2021-04-26T00:00:00.000,1955370,0.35
2021-04-27T00:00:00.000,2041698,0.37
2021-04-28T00:00:00.000,2135793,0.38
2021-04-29T00:00:00.000,2028524,0.36
2021-04-30T00:00:00.000,2159476,0.39
2021-05-01T00:00:00.000,1515211,0.47
2021-05-02T00:00:00.000,1153471,0.48
2021-05-03T00:00:00.000,1971010,0.34
2021-05-04T00:00:00.000,2120071,0.37
2021-05-05T00:00:00.000,2074543,0.36
2021-05-06T00:00:00.000,2199943,0.38
2021-05-07T00:00:00.000,2238033,0.39
2021-05-08T00:00:00.000,1444674,0.45
2021-05-09T00:00:00.000,1107878,0.46
2021-05-10T00:00:00.000,1990039,0.35
2021-05-11T00:00:00.000,2148322,0.38
2021-05-12T00:00:00.000,2182277,0.38
2021-05-13T00:00:00.000,2163052,0.38
2021-05-14T00:00:00.000,2266974,0.4
2021-05-15T00:00:00.000,1637231,0.51
2021-05-16T00:00:00.000,1201904,0.5
2021-05-17T00:00:00.000,2022584,0.35
2021-05-18T00:00:00.000,2150049,0.38
2021-05-19T00:00:00.000,2257549,0.39
2021-05-20T00:00:00.000,2269471,0.4
2021-05-21T00:00:00.000,2331876,0.41
2021-05-22T00:00:00.000,1645268,0.51
2021-05-23T00:00:00.000,1268928,0.53
2021-05-24T00:00:00.000,2118877,0.37
2021-05-25T00:00:00.000,2270945,0.4
2021-05-26T00:00:00.000,2275882,0.4
2021-05-27T00:00:00.000,2352019,0.41
2021-05-28T00:00:00.000,2232599,0.39
2021-05-29T00:00:00.000,1370135,0.43
2021-05-30T00:00:00.000,1065176,0.45
2021-05-31T00:00:00.000,1389651,0.58
2021-06-01T00:00:00.000,2258831,0.4
2021-06-02T00:00:00.000,2343745,0.42
2021-06-03T00:00:00.000,2233917,0.4
2021-06-04T00:00:00.000,2310032,0.41
2021-06-05T00:00:00.000,1792204,0.56
2021-06-06T00:00:00.000,1363344,0.52
2021-06-07T00:00:00.000,2223265,0.4
2021-06-08T00:00:00.000,2265591,0.4
2021-06-09T00:00:00.000,2386026,0.43
2021-06-10T00:00:00.000,2473818,0.44
2021-06-11T00:00:00.000,2468258,0.44
2021-06-12T00:00:00.000,1775538,0.55
2021-06-13T00:00:00.000,1379959,0.53
2021-06-14T00:00:00.000,2223186,0.4
2021-06-15T00:00:00.000,2469785,0.44
2021-06-16T00:00:00.000,2519444,0.45
2021-06-17T00:00:00.000,2552497,0.46
2021-06-18T00:00:00.000,2572013,0.98
2021-06-19T00:00:00.000,1784312,0.55
2021-06-20T00:00:00.000,1389352,0.53
2021-06-21T00:00:00.000,2264368,0.4
2021-06-22T00:00:00.000,2354873,0.42
2021-06-23T00:00:00.000,2547416,0.45
2021-06-24T00:00:00.000,2552639,0.46
2021-06-25T00:00:00.000,2582713,0.46
2021-06-26T00:00:00.000,1854179,0.58
2021-06-27T00:00:00.000,1559967,0.6
2021-06-28T00:00:00.000,2252362,0.4
2021-06-29T00:00:00.000,2343739,0.42
2021-06-30T00:00:00.000,2346388,0.42
2021-07-01T00:00:00.000,2292461,0.43
2021-07-02T00:00:00.000,2296044,0.43
2021-07-03T00:00:00.000,1541988,0.55
2021-07-04T00:00:00.000,1468510,0.63
2021-07-05T00:00:00.000,1495709,0.64
2021-07-06T00:00:00.000,2302002,0.44
2021-07-07T00:00:00.000,2437064,0.46
2021-07-08T00:00:00.000,2364250,0.45
2021-07-09T00:00:00.000,2318387,0.44
2021-07-10T00:00:00.000,1781717,0.63
2021-07-11T00:00:00.000,1365854,0.58
2021-07-12T00:00:00.000,2245412,0.43
2021-07-13T00:00:00.000,2457526,0.47
2021-07-14T00:00:00.000,2517615,0.48
2021-07-15T00:00:00.000,2581582,0.49
2021-07-16T00:00:00.000,2536569,0.48
2021-07-17T00:00:00.000,1717480,0.61
2021-07-18T00:00:00.000,1405344,0.6
2021-07-19T00:00:00.000,2327756,0.44
2021-07-20T00:00:00.000,2462002,0.47
2021-07-21T00:00:00.000,2504568,0.47
2021-07-22T00:00:00.000,2582151,0.49
2021-07-23T00:00:00.000,2552330,0.48
2021-07-24T00:00:00.000,1852402,0.66
2021-07-25T00:00:00.000,1364830,0.58
2021-07-26T00:00:00.000,2318455,0.44
2021-07-27T00:00:00.000,2487947,0.47
2021-07-28T00:00:00.000,2534756,0.48
2021-07-29T00:00:00.000,2428764,0.46
2021-07-30T00:00:00.000,2557677,0.48
2021-07-31T00:00:00.000,1841007,0.65
2021-08-01T00:00:00.000,1351294,0.57
2021-08-02T00:00:00.000,2333923,0.45
2021-08-03T00:00:00.000,2483802,0.48
2021-08-04T00:00:00.000,2529002,0.49
2021-08-05T00:00:00.000,2529190,0.49
2021-08-06T00:00:00.000,2519444,0.49
2021-08-07T00:00:00.000,1780458,0.61
2021-08-08T00:00:00.000,1333885,0.56
2021-08-09T00:00:00.000,2289434,0.45
2021-08-10T00:00:00.000,2442194,0.48
2021-08-11T00:00:00.000,2475949,0.48
2021-08-12T00:00:00.000,2448589,0.48
2021-08-13T00:00:00.000,2430102,0.47
2021-08-14T00:00:00.000,1718222,0.58
2021-08-15T00:00:00.000,1430620,0.6
2021-08-16T00:00:00.000,2287627,0.45
2021-08-17T00:00:00.000,2427611,0.47
2021-08-18T00:00:00.000,2445638,0.48
2021-08-19T00:00:00.000,2439624,0.47
2021-08-20T00:00:00.000,2456334,0.48
2021-08-21T00:00:00.000,1715030,0.58
2021-08-22T00:00:00.000,745240,0.31
2021-08-23T00:00:00.000,2052669,0.4
2021-08-24T00:00:00.000,2462365,0.48
2021-08-25T00:00:00.000,2498255,0.49
2021-08-26T00:00:00.000,2480137,0.48
2021-08-27T00:00:00.000,2388210,0.46
2021-08-28T00:00:00.000,1659434,0.56
2021-08-29T00:00:00.000,1398566,0.59
2021-08-30T00:00:00.000,2321000,0.45
2021-08-31T00:00:00.000,2532584,0.49
2021-09-01T00:00:00.000,2294448,0.4
2021-09-02T00:00:00.000,1661558,0.29
2021-09-03T00:00:00.000,2390392,0.41
2021-09-04T00:00:00.000,1777639,0.55
2021-09-05T00:00:00.000,1415352,0.56
2021-09-06T00:00:00.000,1521388,0.6
2021-09-07T00:00:00.000,2233674,0.39
2021-09-08T00:00:00.000,2529619,0.44
2021-09-09T00:00:00.000,2702713,0.47
2021-09-10T00:00:00.000,2840443,0.49
2021-09-11T00:00:00.000,1983091,0.62
2021-09-12T00:00:00.000,1589976,0.62
2021-09-13T00:00:00.000,2852796,0.49
2021-09-14T00:00:00.000,3011275,0.52
2021-09-15T00:00:00.000,2987334,0.52
2021-09-16T00:00:00.000,2534545,0.44
2021-09-17T00:00:00.000,3028545,0.52
2021-09-18T00:00:00.000,2014848,0.63
2021-09-19T00:00:00.000,1596823,0.63
2021-09-20T00:00:00.000,2883211,0.5
2021-09-21T00:00:00.000,3018312,0.52
2021-09-22T00:00:00.000,3021113,0.52
2021-09-23T00:00:00.000,3016106,0.52
2021-09-24T00:00:00.000,3121747,0.54
2021-09-25T00:00:00.000,2129492,0.66
2021-09-26T00:00:00.000,1614677,0.63
2021-09-27T00:00:00.000,2873368,0.5
2021-09-28T00:00:00.000,2927715,0.51
2021-09-29T00:00:00.000,3063720,0.53
2021-09-30T00:00:00.000,3146861,0.55
2021-10-01T00:00:00.000,3162881,0.55
2021-10-02T00:00:00.000,2063660,0.62
2021-10-03T00:00:00.000,1575738,0.64
2021-10-04T00:00:00.000,2864349,0.5
2021-10-05T00:00:00.000,3091160,0.54
2021-10-06T00:00:00.000,3140986,0.55
2021-10-07T00:00:00.000,3190747,0.56
2021-10-08T00:00:00.000,3168473,0.55
2021-10-09T00:00:00.000,2052699,0.62
2021-10-10T00:00:00.000,1499385,0.61
2021-10-11T00:00:00.000,2263615,0.39
2021-10-12T00:00:00.000,3102879,0.54
2021-10-13T00:00:00.000,3157457,0.55
2021-10-14T00:00:00.000,3240686,0.56
2021-10-15T00:00:00.000,3227068,0.56
2021-10-16T00:00:00.000,2042027,0.61
2021-10-17T00:00:00.000,1629991,0.66
2021-10-18T00:00:00.000,2982883,0.52
2021-10-19T00:00:00.000,3178208,0.55
2021-10-20T00:00:00.000,3234327,0.56
2021-10-21T00:00:00.000,3267697,0.57
2021-10-22T00:00:00.000,3225816,0.56
2021-10-23T00:00:00.000,2077488,0.62
2021-10-24T00:00:00.000,1599927,0.65
2021-10-25T00:00:00.000,2994936,0.52
2021-10-26T00:00:00.000,2702635,0.47
2021-10-27T00:00:00.000,3300580,0.57
2021-10-28T00:00:00.000,3365971,0.59
2021-10-29T00:00:00.000,3251779,0.57
2021-10-30T00:00:00.000,2044310,0.61
2021-10-31T00:00:00.000,1746769,0.71
2021-11-01T00:00:00.000,3034306,0.54
2021-11-02T00:00:00.000,2848222,0.51
