date_x,subways_total_estimated_ridership,date_y,division,train_line,wday_wnd,incident_type,incident_count
2020-04-20,437852,2020-02-01,B DIVISION,F,1,Stations and Structure,1
2020-04-21,422107,2020-02-01,B DIVISION,F,1,Track,1
2020-04-22,458781,2020-02-01,B DIVISION,JZ,1,Other,1
2020-04-23,453520,2020-02-01,B DIVISION,L,1,Signals,2
2020-04-24,443956,2020-02-01,B DIVISION,M,1,Subway Car,1
2020-04-25,295387,2020-02-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2020-04-26,218787,2020-02-01,B DIVISION,N,1,Signals,1
2020-04-27,462888,2020-02-01,B DIVISION,Q,1,Other,2
2020-04-28,489247,2020-02-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2020-04-29,477799,2020-02-01,B DIVISION,Q,1,Track,1
2020-04-30,465869,2020-03-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2020-05-01,494549,2020-03-01,A DIVISION,2,1,Signals,1
2020-05-02,325865,2020-03-01,A DIVISION,4,1,Track,1
2020-05-03,258865,2020-03-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-05-04,511866,2020-03-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-05-05,522085,2020-03-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2020-05-06,508824,2020-03-01,B DIVISION,E,1,Track,1
2020-05-07,535073,2020-03-01,B DIVISION,F,1,Signals,1
2020-05-08,526054,2020-03-01,B DIVISION,JZ,1,Persons on Trackbed/Police/Medical,1
2020-05-09,316883,2020-03-01,B DIVISION,L,1,Other,2
2020-05-10,271947,2020-03-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2020-05-11,520873,2020-03-01,B DIVISION,L,1,Track,1
2020-05-12,553372,2020-03-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2020-05-13,565377,2020-03-01,B DIVISION,M,1,Track,1
2020-05-14,567392,2020-03-01,B DIVISION,N,1,Subway Car,1
2020-05-15,587808,2020-03-01,B DIVISION,N,1,Track,1
2020-05-16,360844,2020-03-01,B DIVISION,Q,1,Other,2
2020-05-17,287418,2020-03-01,B DIVISION,Q,1,Signals,1
2020-05-18,595469,2020-03-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2020-05-19,610884,2020-04-01,A DIVISION,2,2,Signals,1
2020-05-20,623749,2020-04-01,A DIVISION,6,1,Other,1
2020-05-21,629298,2020-04-01,A DIVISION,6,2,Other,1
2020-05-22,633883,2020-04-01,A DIVISION,7,1,Other,3
2020-05-23,335830,2020-04-01,A DIVISION,7,2,Other,1
2020-05-24,320015,2020-04-01,B DIVISION,D,2,Other,2
2020-05-25,393918,2020-04-01,B DIVISION,F,1,Other,1
2020-05-26,656766,2020-04-01,B DIVISION,G,1,Other,3
2020-05-27,674465,2020-04-01,B DIVISION,G,2,Other,1
2020-05-28,658057,2020-04-01,B DIVISION,JZ,2,Other,2
2020-05-29,657259,2020-04-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2020-05-30,426737,2020-04-01,B DIVISION,M,2,Other,1
2020-05-31,344426,2020-04-01,B DIVISION,N,1,Other,1
2020-06-01,687162,2020-04-01,B DIVISION,R,1,Other,1
2020-06-02,693760,2020-05-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,3
2020-06-03,681714,2020-05-01,A DIVISION,2,1,Signals,1
2020-06-04,726672,2020-05-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-06-05,703576,2020-05-01,B DIVISION,L,2,Persons on Trackbed/Police/Medical,1
2020-06-06,464198,2020-05-01,B DIVISION,R,2,Persons on Trackbed/Police/Medical,1
2020-06-07,377990,2020-06-01,A DIVISION,3,1,Signals,1
2020-06-08,804542,2020-06-01,A DIVISION,4,1,Signals,1
2020-06-09,842306,2020-06-01,A DIVISION,4,1,Subway Car,1
2020-06-10,857015,2020-06-01,A DIVISION,4,1,Track,1
2020-06-11,818297,2020-06-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-06-12,896658,2020-06-01,A DIVISION,7,1,Stations and Structure,1
2020-06-13,545316,2020-06-01,B DIVISION,A,1,Signals,1
2020-06-14,430439,2020-06-01,B DIVISION,A,1,Subway Car,1
2020-06-15,897112,2020-06-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2020-06-16,932671,2020-06-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2020-06-17,948461,2020-06-01,B DIVISION,G,1,Signals,1
2020-06-18,942382,2020-06-01,B DIVISION,N,1,Signals,1
2020-06-19,986929,2020-06-01,B DIVISION,N,1,Stations and Structure,1
2020-06-20,576075,2020-06-01,B DIVISION,N,1,Subway Car,2
2020-06-21,449497,2020-06-01,B DIVISION,N,1,Track,1
2020-06-22,1000046,2020-06-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2020-06-23,1050786,2020-06-01,B DIVISION,R,1,Subway Car,1
2020-06-24,1068333,2020-07-01,A DIVISION,1,1,Other,1
2020-06-25,1078796,2020-07-01,A DIVISION,1,1,Signals,1
2020-06-26,1102382,2020-07-01,A DIVISION,1,1,Stations and Structure,1
2020-06-27,615398,2020-07-01,A DIVISION,2,1,Subway Car,1
2020-06-28,535898,2020-07-01,A DIVISION,2,2,Persons on Trackbed/Police/Medical,1
2020-06-29,1100769,2020-07-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,2
2020-06-30,1113124,2020-07-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2020-07-01,1120537,2020-07-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2020-07-02,1170483,2020-07-01,A DIVISION,4,1,Subway Car,1
2020-07-03,851877,2020-07-01,A DIVISION,4,2,Track,1
2020-07-04,591605,2020-07-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-07-05,533692,2020-07-01,A DIVISION,5,1,Subway Car,1
2020-07-06,1084956,2020-07-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-07-07,1157185,2020-07-01,A DIVISION,6,1,Signals,2
2020-07-08,1172279,2020-07-01,A DIVISION,6,1,Track,1
2020-07-09,1211280,2020-07-01,A DIVISION,7,1,Subway Car,1
2020-07-10,1030632,2020-07-01,B DIVISION,A,1,Signals,1
2020-07-11,692977,2020-07-01,B DIVISION,B,1,Signals,1
2020-07-12,628187,2020-07-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2020-07-13,1175700,2020-07-01,B DIVISION,C,2,Signals,1
2020-07-14,1241080,2020-07-01,B DIVISION,D,1,Track,1
2020-07-15,1248413,2020-07-01,B DIVISION,D,2,Signals,1
2020-07-16,1249128,2020-07-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2020-07-17,1207265,2020-07-01,B DIVISION,E,1,Signals,2
2020-07-18,778936,2020-07-01,B DIVISION,E,1,Track,2
2020-07-19,584994,2020-07-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2020-07-20,1156735,2020-07-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2020-07-21,1241819,2020-07-01,B DIVISION,L,1,Signals,1
2020-07-22,1233668,2020-07-01,B DIVISION,L,2,Signals,1
2020-07-23,1233795,2020-07-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,2
2020-07-24,1218138,2020-07-01,B DIVISION,N,1,Signals,1
2020-07-25,816604,2020-07-01,B DIVISION,N,1,Track,3
2020-07-26,606910,2020-07-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2020-07-27,1203503,2020-07-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2020-07-28,1241770,2020-07-01,B DIVISION,R,1,Signals,1
2020-07-29,1296102,2020-08-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,2
2020-07-30,1270172,2020-08-01,A DIVISION,2,1,Signals,2
2020-07-31,1258539,2020-08-01,A DIVISION,2,1,Subway Car,1
2020-08-01,842468,2020-08-01,A DIVISION,3,1,Other,1
2020-08-02,590060,2020-08-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2020-08-03,1272996,2020-08-01,A DIVISION,3,1,Subway Car,1
2020-08-04,1027187,2020-08-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2020-08-05,1348202,2020-08-01,A DIVISION,4,2,Persons on Trackbed/Police/Medical,1
2020-08-06,1334694,2020-08-01,A DIVISION,5,1,Other,1
2020-08-07,1283894,2020-08-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-08-08,833287,2020-08-01,A DIVISION,5,1,Signals,2
2020-08-09,662993,2020-08-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2020-08-10,1275268,2020-08-01,A DIVISION,7,1,Signals,2
2020-08-11,1319814,2020-08-01,A DIVISION,7,1,Stations and Structure,1
2020-08-12,1298963,2020-08-01,A DIVISION,7,1,Subway Car,1
2020-08-13,1291277,2020-08-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,2
2020-08-14,1355786,2020-08-01,B DIVISION,A,1,Signals,1
2020-08-15,860789,2020-08-01,B DIVISION,A,2,Signals,1
2020-08-16,554451,2020-08-01,B DIVISION,D,1,Other,1
2020-08-17,1304485,2020-08-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2020-08-18,1369617,2020-08-01,B DIVISION,E,2,Other,1
2020-08-19,1292148,2020-08-01,B DIVISION,G,1,Other,1
2020-08-20,1410489,2020-08-01,B DIVISION,L,1,Other,1
2020-08-21,1387463,2020-08-01,B DIVISION,Q,1,Signals,1
2020-08-22,882522,2020-09-01,A DIVISION,1,2,Persons on Trackbed/Police/Medical,1
2020-08-23,671560,2020-09-01,A DIVISION,2,1,Signals,1
2020-08-24,1307345,2020-09-01,A DIVISION,2,1,Subway Car,1
2020-08-25,1346490,2020-09-01,A DIVISION,3,1,Stations and Structure,1
2020-08-26,1407639,2020-09-01,A DIVISION,3,1,Track,1
2020-08-27,1358272,2020-09-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2020-08-28,1388583,2020-09-01,A DIVISION,4,1,Track,1
2020-08-29,773667,2020-09-01,A DIVISION,4,2,Persons on Trackbed/Police/Medical,1
2020-08-30,748061,2020-09-01,A DIVISION,5,1,Signals,1
2020-08-31,1397264,2020-09-01,A DIVISION,6,1,Signals,1
2020-09-01,1469274,2020-09-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2020-09-02,1487969,2020-09-01,A DIVISION,7,1,Signals,1
2020-09-03,1529185,2020-09-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2020-09-04,1568385,2020-09-01,B DIVISION,A,2,Track,1
2020-09-05,1013725,2020-09-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,2
2020-09-06,819409,2020-09-01,B DIVISION,G,2,Signals,1
2020-09-07,870964,2020-09-01,B DIVISION,L,1,Signals,1
2020-09-08,1555816,2020-09-01,B DIVISION,N,1,Signals,1
2020-09-09,1610076,2020-09-01,B DIVISION,N,1,Track,1
2020-09-10,1543662,2020-09-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2020-09-11,1690334,2020-09-01,B DIVISION,R,2,Persons on Trackbed/Police/Medical,1
2020-09-12,1083698,2020-10-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2020-09-13,796740,2020-10-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2020-09-14,1604381,2020-10-01,A DIVISION,2,1,Signals,1
2020-09-15,1678078,2020-10-01,A DIVISION,2,1,Subway Car,1
2020-09-16,1686909,2020-10-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2020-09-17,1692368,2020-10-01,A DIVISION,4,1,Signals,1
2020-09-18,1725443,2020-10-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-09-19,1136947,2020-10-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-09-20,827605,2020-10-01,A DIVISION,6,1,Track,1
2020-09-21,1624139,2020-10-01,A DIVISION,6,2,Persons on Trackbed/Police/Medical,1
2020-09-22,1698504,2020-10-01,B DIVISION,A,1,Signals,1
2020-09-23,1735333,2020-10-01,B DIVISION,A,2,Signals,1
2020-09-24,1722364,2020-10-01,B DIVISION,B,1,Signals,1
2020-09-25,1761591,2020-10-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2020-09-26,1120143,2020-10-01,B DIVISION,D,1,Signals,1
2020-09-27,846179,2020-10-01,B DIVISION,F,1,Signals,1
2020-09-28,1489240,2020-10-01,B DIVISION,L,1,Signals,1
2020-09-29,1661264,2020-10-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2020-09-30,1740820,2020-10-01,B DIVISION,N,2,Persons on Trackbed/Police/Medical,1
2020-10-01,1809958,2020-11-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,2
2020-10-02,1790612,2020-11-01,A DIVISION,1,2,Persons on Trackbed/Police/Medical,1
2020-10-03,1168040,2020-11-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2020-10-04,852830,2020-11-01,A DIVISION,2,1,Signals,1
2020-10-05,1678792,2020-11-01,A DIVISION,3,1,Other,1
2020-10-06,1758454,2020-11-01,A DIVISION,3,1,Signals,1
2020-10-07,1770617,2020-11-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2020-10-08,1798005,2020-11-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-10-09,1808079,2020-11-01,A DIVISION,6,1,Signals,1
2020-10-10,1170227,2020-11-01,A DIVISION,6,1,Track,1
2020-10-11,848469,2020-11-01,A DIVISION,6,2,Persons on Trackbed/Police/Medical,1
2020-10-12,1284655,2020-11-01,A DIVISION,7,1,Subway Car,1
2020-10-13,1715183,2020-11-01,B DIVISION,B,1,Signals,1
2020-10-14,1838682,2020-11-01,B DIVISION,D,2,Signals,1
2020-10-15,1853753,2020-11-01,B DIVISION,F,1,Signals,1
2020-10-16,1671320,2020-11-01,B DIVISION,F,1,Stations and Structure,1
2020-10-17,1209473,2020-11-01,B DIVISION,G,1,Signals,1
2020-10-18,896812,2020-11-01,B DIVISION,L,1,Other,1
2020-10-19,1719153,2020-11-01,B DIVISION,N,1,Other,3
2020-10-20,1780231,2020-11-01,B DIVISION,N,1,Signals,2
2020-10-21,1812949,2020-11-01,B DIVISION,R,1,Signals,2
2020-10-22,1825208,2020-12-01,A DIVISION,2,1,Other,1
2020-10-23,1842588,2020-12-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,2
2020-10-24,1185612,2020-12-01,A DIVISION,2,2,Persons on Trackbed/Police/Medical,1
2020-10-25,885001,2020-12-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2020-10-26,1690651,2020-12-01,A DIVISION,3,1,Signals,1
2020-10-27,1815242,2020-12-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2020-10-28,1819352,2020-12-01,A DIVISION,3,2,Stations and Structure,1
2020-10-29,1705072,2020-12-01,A DIVISION,4,1,Other,1
2020-10-30,1768018,2020-12-01,A DIVISION,5,1,Subway Car,1
2020-10-31,1174059,2020-12-01,A DIVISION,6,1,Other,1
2020-11-01,786675,2020-12-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2020-11-02,1747908,2020-12-01,A DIVISION,6,2,Signals,1
2020-11-03,1602912,2020-12-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2020-11-04,1690489,2020-12-01,A DIVISION,7,1,Signals,2
2020-11-05,1793796,2020-12-01,A DIVISION,S 42nd,1,Subway Car,1
2020-11-06,1837314,2020-12-01,B DIVISION,A,1,Signals,4
2020-11-07,1246321,2020-12-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2020-11-08,927670,2020-12-01,B DIVISION,B,1,Signals,2
2020-11-09,1752614,2020-12-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2020-11-10,1836902,2020-12-01,B DIVISION,C,1,Signals,1
2020-11-11,1614812,2020-12-01,B DIVISION,C,1,Track,1
2020-11-12,1776666,2020-12-01,B DIVISION,C,2,Other,1
2020-11-13,1816693,2020-12-01,B DIVISION,D,1,Other,1
2020-11-14,1215477,2020-12-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2020-11-15,820858,2020-12-01,B DIVISION,D,1,Signals,1
2020-11-16,1741750,2020-12-01,B DIVISION,D,1,Track,1
2020-11-17,1788847,2020-12-01,B DIVISION,E,1,Signals,1
2020-11-18,1787688,2020-12-01,B DIVISION,JZ,1,Subway Car,1
2020-11-19,1757535,2020-12-01,B DIVISION,N,1,Signals,3
2020-11-20,1800423,2020-12-01,B DIVISION,N,1,Subway Car,1
2020-11-21,1157957,2020-12-01,B DIVISION,Q,1,Other,1
2020-11-22,817963,2020-12-01,B DIVISION,Q,1,Signals,2
2020-11-23,1646525,2020-12-01,B DIVISION,R,1,Signals,2
2020-11-24,1735702,2020-12-01,B DIVISION,R,1,Subway Car,1
2020-11-25,1688227,2021-01-01,A DIVISION,1,1,Signals,1
2020-11-26,652276,2021-01-01,A DIVISION,2,2,Track,1
2020-11-27,1263473,2021-01-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2020-11-28,1032823,2021-01-01,A DIVISION,4,1,Other,1
2020-11-29,826974,2021-01-01,A DIVISION,5,1,Signals,2
2020-11-30,1459131,2021-01-01,A DIVISION,6,1,Other,1
2020-12-01,1706348,2021-01-01,A DIVISION,6,2,Persons on Trackbed/Police/Medical,1
2020-12-02,1699968,2021-01-01,A DIVISION,7,1,Other,1
2020-12-03,1736045,2021-01-01,A DIVISION,7,1,Signals,1
2020-12-04,1701628,2021-01-01,A DIVISION,7,1,Stations and Structure,1
2020-12-05,1000240,2021-01-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,2
2020-12-06,878393,2021-01-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2020-12-07,1656627,2021-01-01,B DIVISION,C,2,Persons on Trackbed/Police/Medical,1
2020-12-08,1540893,2021-01-01,B DIVISION,D,1,Signals,2
2020-12-09,1701926,2021-01-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2020-12-10,1761336,2021-01-01,B DIVISION,F,1,Other,1
2020-12-11,1786290,2021-01-01,B DIVISION,F,1,Signals,2
2020-12-12,1091352,2021-01-01,B DIVISION,L,1,Track,1
2020-12-13,911439,2021-01-01,B DIVISION,L,2,Persons on Trackbed/Police/Medical,1
2020-12-14,1584089,2021-01-01,B DIVISION,L,2,Signals,1
2020-12-15,1783388,2021-01-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2020-12-16,1569079,2021-01-01,B DIVISION,N,1,Signals,2
2020-12-17,1079818,2021-01-01,B DIVISION,N,2,Signals,1
2020-12-18,1735664,2021-01-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,2
2020-12-19,1112827,2021-01-01,B DIVISION,R,1,Signals,1
2020-12-20,821265,2021-01-01,B DIVISION,S Fkln,2,Subway Car,1
2020-12-21,1716035,2021-02-01,A DIVISION,1,1,Other,2
2020-12-22,1760948,2021-02-01,A DIVISION,1,1,Signals,1
2020-12-23,1772537,2021-02-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,2
2020-12-24,1312480,2021-02-01,A DIVISION,2,1,Stations and Structure,1
2020-12-25,485208,2021-02-01,A DIVISION,3,2,Subway Car,1
2020-12-26,879170,2021-02-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,2
2020-12-27,760350,2021-02-01,A DIVISION,5,1,Signals,1
2020-12-28,1510168,2021-02-01,A DIVISION,5,1,Track,1
2020-12-29,1555198,2021-02-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2020-12-30,1582486,2021-02-01,A DIVISION,6,1,Signals,1
2020-12-31,1274984,2021-02-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2021-01-01,613692,2021-02-01,A DIVISION,7,1,Signals,1
2021-01-02,988418,2021-02-01,A DIVISION,7,1,Stations and Structure,1
2021-01-03,653187,2021-02-01,A DIVISION,7,1,Track,2
2021-01-04,1557977,2021-02-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-01-05,1597518,2021-02-01,B DIVISION,A,1,Subway Car,1
2021-01-06,1613629,2021-02-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2021-01-07,1611099,2021-02-01,B DIVISION,B,1,Signals,1
2021-01-08,1619242,2021-02-01,B DIVISION,B,1,Subway Car,2
2021-01-09,990412,2021-02-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2021-01-10,763097,2021-02-01,B DIVISION,C,1,Stations and Structure,1
2021-01-11,1568207,2021-02-01,B DIVISION,E,1,Signals,1
2021-01-12,1640428,2021-02-01,B DIVISION,E,1,Subway Car,1
2021-01-13,1641652,2021-02-01,B DIVISION,F,2,Signals,1
2021-01-14,1647396,2021-02-01,B DIVISION,JZ,1,Other,2
2021-01-15,1627120,2021-02-01,B DIVISION,JZ,2,Other,1
2021-01-16,991500,2021-02-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2021-01-17,797654,2021-02-01,B DIVISION,L,1,Signals,3
2021-01-18,1276978,2021-02-01,B DIVISION,L,1,Track,1
2021-01-19,1635915,2021-02-01,B DIVISION,L,2,Other,1
2021-01-20,1575075,2021-02-01,B DIVISION,L,2,Signals,1
2021-01-21,1652842,2021-02-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2021-01-22,1672001,2021-02-01,B DIVISION,M,1,Stations and Structure,1
2021-01-23,997551,2021-02-01,B DIVISION,M,2,Signals,1
2021-01-24,741139,2021-02-01,B DIVISION,N,1,Other,3
2021-01-25,1592468,2021-02-01,B DIVISION,N,1,Signals,1
2021-01-26,1550953,2021-02-01,B DIVISION,Q,1,Signals,1
2021-01-27,1660278,2021-02-01,B DIVISION,R,1,Other,1
2021-01-28,1646806,2021-02-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2021-01-29,1511680,2021-02-01,B DIVISION,S Fkln,1,Signals,1
2021-01-30,942615,2021-03-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2021-01-31,722853,2021-03-01,A DIVISION,2,1,Track,1
2021-02-01,583230,2021-03-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,2
2021-02-02,1005985,2021-03-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2021-02-03,1702598,2021-03-01,A DIVISION,4,1,Track,1
2021-02-04,1785833,2021-03-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,2
2021-02-05,1741015,2021-03-01,A DIVISION,5,1,Signals,1
2021-02-06,1148477,2021-03-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2021-02-07,652521,2021-03-01,A DIVISION,6,1,Signals,1
2021-02-08,1639753,2021-03-01,A DIVISION,6,1,Track,1
2021-02-09,1666467,2021-03-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2021-02-10,1750121,2021-03-01,A DIVISION,7,1,Signals,1
2021-02-11,1714656,2021-03-01,B DIVISION,A,1,Track,1
2021-02-12,1706430,2021-03-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2021-02-13,1092063,2021-03-01,B DIVISION,D,1,Signals,1
2021-02-14,858014,2021-03-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-02-15,1218593,2021-03-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2021-02-16,1627528,2021-03-01,B DIVISION,F,2,Signals,1
2021-02-17,1733160,2021-03-01,B DIVISION,JZ,2,Persons on Trackbed/Police/Medical,1
2021-02-18,1381886,2021-03-01,B DIVISION,M,1,Signals,1
2021-02-19,1566021,2021-03-01,B DIVISION,N,1,Other,1
